functionMap(3654) Dump of <key function name>,name, ,Total Runs, ,Runs Avg(ns), ,ThreadID,Time1(ns),ThreadID,Time2(ns),ThreadID,Time3(ns),ThreadID,Time4(ns)
2985,java.awt.Image.getCapabilities(java.awt.GraphicsConfiguration),Runs,0,Runs Avg,0,Runs,,
2986,java.awt.Image.setAccelerationPriority(float),Runs,0,Runs Avg,0,Runs,,
2987,java.awt.Image.getAccelerationPriority(),Runs,0,Runs Avg,0,Runs,,
2988,org.sunflow.core.accel.KDTree(),Runs,0,Runs Avg,0,Runs,,
2989,org.sunflow.core.accel.KDTree(int),Runs,0,Runs Avg,0,Runs,,
2990,org.sunflow.core.accel.KDTree.<clinit>(),Runs,0,Runs Avg,0,Runs,,
2991,org.sunflow.core.accel.KDTree.setDumpMode(boolean,java.lang.String),Runs,0,Runs Avg,0,Runs,,
2992,org.sunflow.core.accel.KDTree.build(org.sunflow.core.PrimitiveList),Runs,0,Runs Avg,0,Runs,,
2993,org.sunflow.core.accel.KDTree.dumpObj(int,int,int,org.sunflow.math.BoundingBox,java.io.FileWriter,java.io.FileWriter),Runs,0,Runs Avg,0,Runs,,
2994,org.sunflow.core.accel.KDTree.pack(float,long,int,int),Runs,0,Runs Avg,0,Runs,,
2995,org.sunflow.core.accel.KDTree.unpackObject(long),Runs,0,Runs Avg,0,Runs,,
2996,org.sunflow.core.accel.KDTree.unpackAxis(long),Runs,0,Runs Avg,0,Runs,,
2997,org.sunflow.core.accel.KDTree.unpackSplitType(long),Runs,0,Runs Avg,0,Runs,,
2998,org.sunflow.core.accel.KDTree.unpackSplit(long),Runs,0,Runs Avg,0,Runs,,
2999,org.sunflow.core.accel.KDTree.radix12(long[],int),Runs,0,Runs Avg,0,Runs,,
3000,org.sunflow.core.accel.KDTree.buildTree(float,float,float,float,float,float,org.sunflow.core.accel.KDTree$BuildTask,int,org.sunflow.util.IntArray,int,org.sunflow.util.IntArray,org.sunflow.core.accel.KDTree$BuildStats),Runs,0,Runs Avg,0,Runs,,
3001,org.sunflow.core.accel.KDTree.intersect(org.sunflow.core.Ray,org.sunflow.core.IntersectionState),Runs,0,Runs Avg,0,Runs,,
3002,org.sunflow.core.accel.NullAccelerator(),Runs,0,Runs Avg,0,Runs,,
3003,org.sunflow.core.accel.NullAccelerator.build(org.sunflow.core.PrimitiveList),Runs,0,Runs Avg,0,Runs,,
3004,org.sunflow.core.accel.NullAccelerator.intersect(org.sunflow.core.Ray,org.sunflow.core.IntersectionState),Runs,0,Runs Avg,0,Runs,,
3005,org.sunflow.image.RGBSpace(float,float,float,float,float,float,float,float,float,float),Runs,0,Runs Avg,0,Runs,,
3006,org.sunflow.image.RGBSpace.<clinit>(),Runs,0,Runs Avg,0,Runs,,
3007,org.sunflow.image.RGBSpace.convertXYZtoRGB(org.sunflow.image.XYZColor),Runs,0,Runs Avg,0,Runs,,
3008,org.sunflow.image.RGBSpace.convertXYZtoRGB(float,float,float),Runs,0,Runs Avg,0,Runs,,
3009,org.sunflow.image.RGBSpace.convertRGBtoXYZ(org.sunflow.image.Color),Runs,0,Runs Avg,0,Runs,,
3010,org.sunflow.image.RGBSpace.insideGamut(float,float,float),Runs,0,Runs Avg,0,Runs,,
3011,org.sunflow.image.RGBSpace.gammaCorrect(float),Runs,0,Runs Avg,0,Runs,,
3012,org.sunflow.image.RGBSpace.ungammaCorrect(float),Runs,0,Runs Avg,0,Runs,,
3013,org.sunflow.image.RGBSpace.rgbToNonLinear(int),Runs,0,Runs Avg,0,Runs,,
3014,org.sunflow.image.RGBSpace.rgbToLinear(int),Runs,0,Runs Avg,0,Runs,,
3015,org.sunflow.image.RGBSpace.toString(),Runs,0,Runs Avg,0,Runs,,
3016,java.awt.ImageCapabilities(boolean),Runs,0,Runs Avg,0,Runs,,
3017,java.awt.ImageCapabilities.isAccelerated(),Runs,0,Runs Avg,0,Runs,,
3018,java.awt.ImageCapabilities.isTrueVolatile(),Runs,0,Runs Avg,0,Runs,,
3019,java.awt.ImageCapabilities.clone(),Runs,0,Runs Avg,0,Runs,,
3020,sun.awt.image.SurfaceManager.setImageAccessor(sun.awt.image.SurfaceManager$ImageAccessor),Runs,0,Runs Avg,0,Runs,,
3021,sun.awt.image.SurfaceManager.getManager(java.awt.Image),Runs,0,Runs Avg,0,Runs,,
3022,sun.awt.image.SurfaceManager.setManager(java.awt.Image,sun.awt.image.SurfaceManager),Runs,0,Runs Avg,0,Runs,,
3023,sun.awt.image.SurfaceManager.getCacheData(java.lang.Object),Runs,0,Runs Avg,0,Runs,,
3024,sun.awt.image.SurfaceManager.setCacheData(java.lang.Object,java.lang.Object),Runs,0,Runs Avg,0,Runs,,
3025,sun.awt.image.SurfaceManager.getCapabilities(java.awt.GraphicsConfiguration),Runs,0,Runs Avg,0,Runs,,
3026,sun.awt.image.SurfaceManager.flush(),Runs,0,Runs Avg,0,Runs,,
3027,sun.awt.image.SurfaceManager.flush(boolean),Runs,0,Runs Avg,0,Runs,,
3028,sun.awt.image.SurfaceManager.setAccelerationPriority(float),Runs,0,Runs Avg,0,Runs,,
3029,sun.awt.image.SurfaceManager.getImageScale(java.awt.Image),Runs,0,Runs Avg,0,Runs,,
3030,java.awt.image.ColorModel(int),Runs,0,Runs Avg,0,Runs,,
3031,java.awt.image.ColorModel(int,int[],java.awt.color.ColorSpace,boolean,boolean,int,int),Runs,0,Runs Avg,0,Runs,,
3032,java.awt.image.ColorModel.<clinit>(),Runs,0,Runs Avg,0,Runs,,
3033,java.awt.image.ColorModel.loadLibraries(),Runs,0,Runs Avg,0,Runs,,
3034,java.awt.image.ColorModel.getRGBdefault(),Runs,0,Runs Avg,0,Runs,,
3035,java.awt.image.ColorModel.hasAlpha(),Runs,0,Runs Avg,0,Runs,,
3036,java.awt.image.ColorModel.isAlphaPremultiplied(),Runs,0,Runs Avg,0,Runs,,
3037,java.awt.image.ColorModel.getTransferType(),Runs,0,Runs Avg,0,Runs,,
3038,java.awt.image.ColorModel.getPixelSize(),Runs,0,Runs Avg,0,Runs,,
3039,java.awt.image.ColorModel.getComponentSize(int),Runs,0,Runs Avg,0,Runs,,
3040,java.awt.image.ColorModel.getComponentSize(),Runs,0,Runs Avg,0,Runs,,
3041,java.awt.image.ColorModel.getTransparency(),Runs,0,Runs Avg,0,Runs,,
3042,java.awt.image.ColorModel.getNumComponents(),Runs,0,Runs Avg,0,Runs,,
3043,java.awt.image.ColorModel.getNumColorComponents(),Runs,0,Runs Avg,0,Runs,,
3044,java.awt.image.ColorModel.getRGB(int),Runs,0,Runs Avg,0,Runs,,
3045,java.awt.image.ColorModel.getRed(java.lang.Object),Runs,0,Runs Avg,0,Runs,,
3046,java.awt.image.ColorModel.getGreen(java.lang.Object),Runs,0,Runs Avg,0,Runs,,
3047,java.awt.image.ColorModel.getBlue(java.lang.Object),Runs,0,Runs Avg,0,Runs,,
3048,java.awt.image.ColorModel.getAlpha(java.lang.Object),Runs,0,Runs Avg,0,Runs,,
3049,java.awt.image.ColorModel.getRGB(java.lang.Object),Runs,0,Runs Avg,0,Runs,,
3050,java.awt.image.ColorModel.getDataElements(int,java.lang.Object),Runs,0,Runs Avg,0,Runs,,
3051,java.awt.image.ColorModel.getComponents(int,int[],int),Runs,0,Runs Avg,0,Runs,,
3052,java.awt.image.ColorModel.getComponents(java.lang.Object,int[],int),Runs,0,Runs Avg,0,Runs,,
3053,java.awt.image.ColorModel.getUnnormalizedComponents(float[],int,int[],int),Runs,0,Runs Avg,0,Runs,,
3054,java.awt.image.ColorModel.getNormalizedComponents(int[],int,float[],int),Runs,0,Runs Avg,0,Runs,,
3055,java.awt.image.ColorModel.getDataElement(int[],int),Runs,0,Runs Avg,0,Runs,,
3056,java.awt.image.ColorModel.getDataElements(int[],int,java.lang.Object),Runs,0,Runs Avg,0,Runs,,
3057,java.awt.image.ColorModel.getDataElement(float[],int),Runs,0,Runs Avg,0,Runs,,
3058,java.awt.image.ColorModel.getDataElements(float[],int,java.lang.Object),Runs,0,Runs Avg,0,Runs,,
3059,java.awt.image.ColorModel.getNormalizedComponents(java.lang.Object,float[],int),Runs,0,Runs Avg,0,Runs,,
3060,java.awt.image.ColorModel.equals(java.lang.Object),Runs,0,Runs Avg,0,Runs,,
3061,java.awt.image.ColorModel.hashCode(),Runs,0,Runs Avg,0,Runs,,
3062,java.awt.image.ColorModel.getColorSpace(),Runs,0,Runs Avg,0,Runs,,
3063,java.awt.image.ColorModel.coerceData(java.awt.image.WritableRaster,boolean),Runs,0,Runs Avg,0,Runs,,
3064,java.awt.image.ColorModel.isCompatibleRaster(java.awt.image.Raster),Runs,0,Runs Avg,0,Runs,,
3065,java.awt.image.ColorModel.createCompatibleWritableRaster(int,int),Runs,0,Runs Avg,0,Runs,,
3066,java.awt.image.ColorModel.createCompatibleSampleModel(int,int),Runs,0,Runs Avg,0,Runs,,
3067,java.awt.image.ColorModel.isCompatibleSampleModel(java.awt.image.SampleModel),Runs,0,Runs Avg,0,Runs,,
3068,java.awt.image.ColorModel.getAlphaRaster(java.awt.image.WritableRaster),Runs,0,Runs Avg,0,Runs,,
3069,java.awt.image.ColorModel.toString(),Runs,0,Runs Avg,0,Runs,,
3070,java.awt.image.ColorModel.getDefaultTransferType(int),Runs,0,Runs Avg,0,Runs,,
3071,java.awt.image.ColorModel.isLinearRGBspace(java.awt.color.ColorSpace),Runs,0,Runs Avg,0,Runs,,
3072,java.awt.image.ColorModel.isLinearGRAYspace(java.awt.color.ColorSpace),Runs,0,Runs Avg,0,Runs,,
3073,java.awt.image.ColorModel.getLinearRGB8TosRGB8LUT(),Runs,0,Runs Avg,0,Runs,,
3074,java.awt.image.ColorModel.getsRGB8ToLinearRGB8LUT(),Runs,0,Runs Avg,0,Runs,,
3075,java.awt.image.ColorModel.getLinearRGB16TosRGB8LUT(),Runs,0,Runs Avg,0,Runs,,
3076,java.awt.image.ColorModel.getsRGB8ToLinearRGB16LUT(),Runs,0,Runs Avg,0,Runs,,
3077,java.awt.image.ColorModel.getGray8TosRGB8LUT(java.awt.color.ICC_ColorSpace),Runs,0,Runs Avg,0,Runs,,
3078,java.awt.image.ColorModel.getLinearGray16ToOtherGray8LUT(java.awt.color.ICC_ColorSpace),Runs,0,Runs Avg,0,Runs,,
3079,java.awt.image.ColorModel.getGray16TosRGB8LUT(java.awt.color.ICC_ColorSpace),Runs,0,Runs Avg,0,Runs,,
3080,java.awt.image.ColorModel.getLinearGray16ToOtherGray16LUT(java.awt.color.ICC_ColorSpace),Runs,0,Runs Avg,0,Runs,,
3081,java.awt.image.DirectColorModel(int,int,int,int),Runs,0,Runs Avg,0,Runs,,
3082,java.awt.image.DirectColorModel(int,int,int,int,int),Runs,0,Runs Avg,0,Runs,,
3083,java.awt.image.DirectColorModel(java.awt.color.ColorSpace,int,int,int,int,int,boolean,int),Runs,0,Runs Avg,0,Runs,,
3084,java.awt.image.DirectColorModel.getRedMask(),Runs,0,Runs Avg,0,Runs,,
3085,java.awt.image.DirectColorModel.getGreenMask(),Runs,0,Runs Avg,0,Runs,,
3086,java.awt.image.DirectColorModel.getBlueMask(),Runs,0,Runs Avg,0,Runs,,
3087,java.awt.image.DirectColorModel.getAlphaMask(),Runs,0,Runs Avg,0,Runs,,
3088,java.awt.image.DirectColorModel.getDefaultRGBComponents(int),Runs,0,Runs Avg,0,Runs,,
3089,java.awt.image.DirectColorModel.getsRGBComponentFromsRGB(int,int),Runs,0,Runs Avg,0,Runs,,
3090,java.awt.image.DirectColorModel.getsRGBComponentFromLinearRGB(int,int),Runs,0,Runs Avg,0,Runs,,
3091,java.awt.image.DirectColorModel.getRed(int),Runs,0,Runs Avg,0,Runs,,
3092,java.awt.image.DirectColorModel.getGreen(int),Runs,0,Runs Avg,0,Runs,,
3093,java.awt.image.DirectColorModel.getBlue(int),Runs,0,Runs Avg,0,Runs,,
3094,java.awt.image.DirectColorModel.getAlpha(int),Runs,0,Runs Avg,0,Runs,,
3095,java.awt.image.DirectColorModel.getRGB(int),Runs,0,Runs Avg,0,Runs,,
3096,java.awt.image.DirectColorModel.getRed(java.lang.Object),Runs,0,Runs Avg,0,Runs,,
3097,java.awt.image.DirectColorModel.getGreen(java.lang.Object),Runs,0,Runs Avg,0,Runs,,
3098,java.awt.image.DirectColorModel.getBlue(java.lang.Object),Runs,0,Runs Avg,0,Runs,,
3099,java.awt.image.DirectColorModel.getAlpha(java.lang.Object),Runs,0,Runs Avg,0,Runs,,
3100,java.awt.image.DirectColorModel.getRGB(java.lang.Object),Runs,0,Runs Avg,0,Runs,,
3101,java.awt.image.DirectColorModel.getDataElements(int,java.lang.Object),Runs,0,Runs Avg,0,Runs,,
3102,java.awt.image.DirectColorModel.getComponents(int,int[],int),Runs,0,Runs Avg,0,Runs,,
3103,java.awt.image.DirectColorModel.getComponents(java.lang.Object,int[],int),Runs,0,Runs Avg,0,Runs,,
3104,java.awt.image.DirectColorModel.createCompatibleWritableRaster(int,int),Runs,0,Runs Avg,0,Runs,,
3105,java.awt.image.DirectColorModel.getDataElement(int[],int),Runs,0,Runs Avg,0,Runs,,
3106,java.awt.image.DirectColorModel.getDataElements(int[],int,java.lang.Object),Runs,0,Runs Avg,0,Runs,,
3107,java.awt.image.DirectColorModel.coerceData(java.awt.image.WritableRaster,boolean),Runs,0,Runs Avg,0,Runs,,
3108,java.awt.image.DirectColorModel.isCompatibleRaster(java.awt.image.Raster),Runs,0,Runs Avg,0,Runs,,
3109,java.awt.image.DirectColorModel.setFields(),Runs,0,Runs Avg,0,Runs,,
3110,java.awt.image.DirectColorModel.toString(),Runs,0,Runs Avg,0,Runs,,
3111,java.awt.color.ColorSpace(int,int),Runs,0,Runs Avg,0,Runs,,
3112,java.awt.color.ColorSpace.getInstance(int),Runs,0,Runs Avg,0,Runs,,
3113,java.awt.color.ColorSpace.isCS_sRGB(),Runs,0,Runs Avg,0,Runs,,
3114,java.awt.color.ColorSpace.getType(),Runs,0,Runs Avg,0,Runs,,
3115,java.awt.color.ColorSpace.getNumComponents(),Runs,0,Runs Avg,0,Runs,,
3116,java.awt.color.ColorSpace.getName(int),Runs,0,Runs Avg,0,Runs,,
3117,java.awt.color.ColorSpace.getMinValue(int),Runs,0,Runs Avg,0,Runs,,
3118,java.awt.color.ColorSpace.getMaxValue(int),Runs,0,Runs Avg,0,Runs,,
3119,java.awt.color.ColorSpace.isCS_CIEXYZ(java.awt.color.ColorSpace),Runs,0,Runs Avg,0,Runs,,
3120,java.awt.image.Raster(java.awt.image.SampleModel,java.awt.Point),Runs,0,Runs Avg,0,Runs,,
3121,java.awt.image.Raster(java.awt.image.SampleModel,java.awt.image.DataBuffer,java.awt.Point),Runs,0,Runs Avg,0,Runs,,
3122,java.awt.image.Raster(java.awt.image.SampleModel,java.awt.image.DataBuffer,java.awt.Rectangle,java.awt.Point,java.awt.image.Raster),Runs,0,Runs Avg,0,Runs,,
3123,java.awt.image.Raster.<clinit>(),Runs,0,Runs Avg,0,Runs,,
3124,java.awt.image.Raster.createInterleavedRaster(int,int,int,int,java.awt.Point),Runs,0,Runs Avg,0,Runs,,
3125,java.awt.image.Raster.createInterleavedRaster(int,int,int,int,int,int[],java.awt.Point),Runs,0,Runs Avg,0,Runs,,
3126,java.awt.image.Raster.createBandedRaster(int,int,int,int,java.awt.Point),Runs,0,Runs Avg,0,Runs,,
3127,java.awt.image.Raster.createBandedRaster(int,int,int,int,int[],int[],java.awt.Point),Runs,0,Runs Avg,0,Runs,,
3128,java.awt.image.Raster.createPackedRaster(int,int,int,int[],java.awt.Point),Runs,0,Runs Avg,0,Runs,,
3129,java.awt.image.Raster.createPackedRaster(int,int,int,int,int,java.awt.Point),Runs,0,Runs Avg,0,Runs,,
3130,java.awt.image.Raster.createInterleavedRaster(java.awt.image.DataBuffer,int,int,int,int,int[],java.awt.Point),Runs,0,Runs Avg,0,Runs,,
3131,java.awt.image.Raster.createBandedRaster(java.awt.image.DataBuffer,int,int,int,int[],int[],java.awt.Point),Runs,0,Runs Avg,0,Runs,,
3132,java.awt.image.Raster.createPackedRaster(java.awt.image.DataBuffer,int,int,int,int[],java.awt.Point),Runs,0,Runs Avg,0,Runs,,
3133,java.awt.image.Raster.createPackedRaster(java.awt.image.DataBuffer,int,int,int,java.awt.Point),Runs,0,Runs Avg,0,Runs,,
3134,java.awt.image.Raster.createRaster(java.awt.image.SampleModel,java.awt.image.DataBuffer,java.awt.Point),Runs,0,Runs Avg,0,Runs,,
3135,java.awt.image.Raster.createWritableRaster(java.awt.image.SampleModel,java.awt.Point),Runs,0,Runs Avg,0,Runs,,
3136,java.awt.image.Raster.createWritableRaster(java.awt.image.SampleModel,java.awt.image.DataBuffer,java.awt.Point),Runs,0,Runs Avg,0,Runs,,
3137,java.awt.image.Raster.getParent(),Runs,0,Runs Avg,0,Runs,,
3138,java.awt.image.Raster.getSampleModelTranslateX(),Runs,0,Runs Avg,0,Runs,,
3139,java.awt.image.Raster.getSampleModelTranslateY(),Runs,0,Runs Avg,0,Runs,,
3140,java.awt.image.Raster.createCompatibleWritableRaster(),Runs,0,Runs Avg,0,Runs,,
3141,java.awt.image.Raster.createCompatibleWritableRaster(int,int),Runs,0,Runs Avg,0,Runs,,
3142,java.awt.image.Raster.createCompatibleWritableRaster(java.awt.Rectangle),Runs,0,Runs Avg,0,Runs,,
3143,java.awt.image.Raster.createCompatibleWritableRaster(int,int,int,int),Runs,0,Runs Avg,0,Runs,,
3144,java.awt.image.Raster.createTranslatedChild(int,int),Runs,0,Runs Avg,0,Runs,,
3145,java.awt.image.Raster.createChild(int,int,int,int,int,int,int[]),Runs,0,Runs Avg,0,Runs,,
3146,java.awt.image.Raster.getBounds(),Runs,0,Runs Avg,0,Runs,,
3147,java.awt.image.Raster.getMinX(),Runs,0,Runs Avg,0,Runs,,
3148,java.awt.image.Raster.getMinY(),Runs,0,Runs Avg,0,Runs,,
3149,java.awt.image.Raster.getWidth(),Runs,0,Runs Avg,0,Runs,,
3150,java.awt.image.Raster.getHeight(),Runs,0,Runs Avg,0,Runs,,
3151,java.awt.image.Raster.getNumBands(),Runs,0,Runs Avg,0,Runs,,
3152,java.awt.image.Raster.getNumDataElements(),Runs,0,Runs Avg,0,Runs,,
3153,java.awt.image.Raster.getTransferType(),Runs,0,Runs Avg,0,Runs,,
3154,java.awt.image.Raster.getDataBuffer(),Runs,0,Runs Avg,0,Runs,,
3155,java.awt.image.Raster.getSampleModel(),Runs,0,Runs Avg,0,Runs,,
3156,java.awt.image.Raster.getDataElements(int,int,java.lang.Object),Runs,0,Runs Avg,0,Runs,,
3157,java.awt.image.Raster.getDataElements(int,int,int,int,java.lang.Object),Runs,0,Runs Avg,0,Runs,,
3158,java.awt.image.Raster.getPixel(int,int,int[]),Runs,0,Runs Avg,0,Runs,,
3159,java.awt.image.Raster.getPixel(int,int,float[]),Runs,0,Runs Avg,0,Runs,,
3160,java.awt.image.Raster.getPixel(int,int,double[]),Runs,0,Runs Avg,0,Runs,,
3161,java.awt.image.Raster.getPixels(int,int,int,int,int[]),Runs,0,Runs Avg,0,Runs,,
3162,java.awt.image.Raster.getPixels(int,int,int,int,float[]),Runs,0,Runs Avg,0,Runs,,
3163,java.awt.image.Raster.getPixels(int,int,int,int,double[]),Runs,0,Runs Avg,0,Runs,,
3164,java.awt.image.Raster.getSample(int,int,int),Runs,0,Runs Avg,0,Runs,,
3165,java.awt.image.Raster.getSampleFloat(int,int,int),Runs,0,Runs Avg,0,Runs,,
3166,java.awt.image.Raster.getSampleDouble(int,int,int),Runs,0,Runs Avg,0,Runs,,
3167,java.awt.image.Raster.getSamples(int,int,int,int,int,int[]),Runs,0,Runs Avg,0,Runs,,
3168,java.awt.image.Raster.getSamples(int,int,int,int,int,float[]),Runs,0,Runs Avg,0,Runs,,
3169,java.awt.image.Raster.getSamples(int,int,int,int,int,double[]),Runs,0,Runs Avg,0,Runs,,
3170,sun.awt.image.SunWritableRaster(java.awt.image.SampleModel,java.awt.Point),Runs,0,Runs Avg,0,Runs,,
3171,sun.awt.image.SunWritableRaster(java.awt.image.SampleModel,java.awt.image.DataBuffer,java.awt.Point),Runs,0,Runs Avg,0,Runs,,
3172,sun.awt.image.SunWritableRaster(java.awt.image.SampleModel,java.awt.image.DataBuffer,java.awt.Rectangle,java.awt.Point,java.awt.image.WritableRaster),Runs,0,Runs Avg,0,Runs,,
3173,sun.awt.image.SunWritableRaster.setDataStealer(sun.awt.image.SunWritableRaster$DataStealer),Runs,0,Runs Avg,0,Runs,,
3174,sun.awt.image.SunWritableRaster.stealData(java.awt.image.DataBufferByte,int),Runs,0,Runs Avg,0,Runs,,
3175,sun.awt.image.SunWritableRaster.stealData(java.awt.image.DataBufferUShort,int),Runs,0,Runs Avg,0,Runs,,
3176,sun.awt.image.SunWritableRaster.stealData(java.awt.image.DataBufferInt,int),Runs,0,Runs Avg,0,Runs,,
3177,sun.awt.image.SunWritableRaster.stealTrackable(java.awt.image.DataBuffer),Runs,0,Runs Avg,0,Runs,,
3178,sun.awt.image.SunWritableRaster.setTrackable(java.awt.image.DataBuffer,sun.java2d.StateTrackableDelegate),Runs,0,Runs Avg,0,Runs,,
3179,sun.awt.image.SunWritableRaster.makeTrackable(java.awt.image.DataBuffer),Runs,0,Runs Avg,0,Runs,,
3180,sun.awt.image.SunWritableRaster.markDirty(java.awt.image.DataBuffer),Runs,0,Runs Avg,0,Runs,,
3181,sun.awt.image.SunWritableRaster.markDirty(java.awt.image.WritableRaster),Runs,0,Runs Avg,0,Runs,,
3182,sun.awt.image.SunWritableRaster.markDirty(java.awt.Image),Runs,0,Runs Avg,0,Runs,,
3183,sun.awt.image.SunWritableRaster.markDirty(),Runs,0,Runs Avg,0,Runs,,
3184,sun.java2d.StateTrackableDelegate(sun.java2d.StateTrackable$State),Runs,0,Runs Avg,0,Runs,,
3185,sun.java2d.StateTrackableDelegate.<clinit>(),Runs,0,Runs Avg,0,Runs,,
3186,sun.java2d.StateTrackableDelegate.createInstance(sun.java2d.StateTrackable$State),Runs,0,Runs Avg,0,Runs,,
3187,sun.java2d.StateTrackableDelegate.getState(),Runs,0,Runs Avg,0,Runs,,
3188,sun.java2d.StateTrackableDelegate.getStateTracker(),Runs,0,Runs Avg,0,Runs,,
3189,sun.java2d.StateTrackableDelegate.setImmutable(),Runs,0,Runs Avg,0,Runs,,
3190,sun.java2d.StateTrackableDelegate.setUntrackable(),Runs,0,Runs Avg,0,Runs,,
3191,sun.java2d.StateTrackableDelegate.addDynamicAgent(),Runs,0,Runs Avg,0,Runs,,
3192,sun.java2d.StateTrackableDelegate.removeDynamicAgent(),Runs,0,Runs Avg,0,Runs,,
3193,sun.java2d.StateTrackableDelegate.markDirty(),Runs,0,Runs Avg,0,Runs,,
3194,java.awt.Point(),Runs,0,Runs Avg,0,Runs,,
3195,java.awt.Point(java.awt.Point),Runs,0,Runs Avg,0,Runs,,
3196,java.awt.Point(int,int),Runs,0,Runs Avg,0,Runs,,
3197,java.awt.Point.getX(),Runs,0,Runs Avg,0,Runs,,
3198,java.awt.Point.getY(),Runs,0,Runs Avg,0,Runs,,
3199,java.awt.Point.getLocation(),Runs,0,Runs Avg,0,Runs,,
3200,java.awt.Point.setLocation(java.awt.Point),Runs,0,Runs Avg,0,Runs,,
3201,java.awt.Point.setLocation(int,int),Runs,0,Runs Avg,0,Runs,,
3202,java.awt.Point.setLocation(double,double),Runs,0,Runs Avg,0,Runs,,
3203,java.awt.Point.move(int,int),Runs,0,Runs Avg,0,Runs,,
3204,java.awt.Point.translate(int,int),Runs,0,Runs Avg,0,Runs,,
3205,java.awt.Point.equals(java.lang.Object),Runs,0,Runs Avg,0,Runs,,
3206,java.awt.Point.toString(),Runs,0,Runs Avg,0,Runs,,
3207,java.awt.geom.Point2D.setLocation(java.awt.geom.Point2D),Runs,0,Runs Avg,0,Runs,,
3208,java.awt.geom.Point2D.distanceSq(double,double,double,double),Runs,0,Runs Avg,0,Runs,,
3209,java.awt.geom.Point2D.distance(double,double,double,double),Runs,0,Runs Avg,0,Runs,,
3210,java.awt.geom.Point2D.distanceSq(double,double),Runs,0,Runs Avg,0,Runs,,
3211,java.awt.geom.Point2D.distanceSq(java.awt.geom.Point2D),Runs,0,Runs Avg,0,Runs,,
3212,java.awt.geom.Point2D.distance(double,double),Runs,0,Runs Avg,0,Runs,,
3213,java.awt.geom.Point2D.distance(java.awt.geom.Point2D),Runs,0,Runs Avg,0,Runs,,
3214,java.awt.geom.Point2D.clone(),Runs,0,Runs Avg,0,Runs,,
3215,java.awt.geom.Point2D.hashCode(),Runs,0,Runs Avg,0,Runs,,
3216,java.awt.geom.Point2D.equals(java.lang.Object),Runs,0,Runs Avg,0,Runs,,
3217,sun.awt.image.IntegerComponentRaster(java.awt.image.SampleModel,java.awt.Point),Runs,0,Runs Avg,0,Runs,,
3218,sun.awt.image.IntegerComponentRaster(java.awt.image.SampleModel,java.awt.image.DataBuffer,java.awt.Point),Runs,0,Runs Avg,0,Runs,,
3219,sun.awt.image.IntegerComponentRaster(java.awt.image.SampleModel,java.awt.image.DataBuffer,java.awt.Rectangle,java.awt.Point,sun.awt.image.IntegerComponentRaster),Runs,0,Runs Avg,0,Runs,,
3220,sun.awt.image.IntegerComponentRaster.<clinit>(),Runs,0,Runs Avg,0,Runs,,
3221,sun.awt.image.IntegerComponentRaster.getDataOffsets(),Runs,0,Runs Avg,0,Runs,,
3222,sun.awt.image.IntegerComponentRaster.getDataOffset(int),Runs,0,Runs Avg,0,Runs,,
3223,sun.awt.image.IntegerComponentRaster.getScanlineStride(),Runs,0,Runs Avg,0,Runs,,
3224,sun.awt.image.IntegerComponentRaster.getPixelStride(),Runs,0,Runs Avg,0,Runs,,
3225,sun.awt.image.IntegerComponentRaster.getDataStorage(),Runs,0,Runs Avg,0,Runs,,
3226,sun.awt.image.IntegerComponentRaster.getDataElements(int,int,java.lang.Object),Runs,0,Runs Avg,0,Runs,,
3227,sun.awt.image.IntegerComponentRaster.getDataElements(int,int,int,int,java.lang.Object),Runs,0,Runs Avg,0,Runs,,
